rul_hours,deg_score,total_life_h,temp_mean,temp_std,temp_trend,temp_cur,vib_z_mean,vib_z_std,vib_z_rms_w,vib_z_kurt,vib_z_crest,vib_z_cur,vib_x_mean,vib_x_std,vib_x_rms_w,vib_x_kurt,vib_y_mean,vib_y_std,vib_y_rms_w,vib_y_kurt,vib_xy_ratio,vib_xz_ratio,current_mean,current_std,vib_total,health_score,acc_p2p,acc_z2p,acc_crest,acc_rms,spec_peak_freq,spec_centroid,spec_bandwidth,spec_entropy,spec_flatness,spec_total_energy,spec_band_low_ratio,spec_band_mid_ratio,spec_band_high_ratio,env_kurtosis,env_rms,env_crest,bearing_bpfo_snr,bearing_bpfi_snr,bearing_bsf_snr,bearing_fault_severity,spectral_skewness,spectral_kurtosis,harmonic_ratio,noise_ratio,wavelet_entropy,motor_id
514.2347939414411,0.3339755876456279,1259.8752451565306,36.49879441135531,1.5342152753369978,0.0856316763071554,36.616555511691914,223.45425965511916,12.54034907990832,196.40224323502613,5.68689594073017,4.580731346879415,282.0384581196629,166.11855507709356,11.641166836912909,171.42138746016823,5.540885166574082,179.21551979821007,5.618316497092168,184.5533470819714,5.428213232771633,0.9269205884803386,0.7434118970600009,10.367811665584501,0.9039775557564849,319.4042440946552,75.87271367803442,481.3072070540936,233.78066440351895,4.9145089469421315,182.45181679592352,198.31264615179566,279.9434810496162,221.59726103079814,3.567134388974183,0.47675433893375635,204096.60022708742,0.3427726818224337,0.3903044192493894,0.25136636253279193,6.134609775369219,73.34917068604625,3.942254161125557,1.3648034927649921,0.6051668120209466,0.3779749617727664,1.0,1.1791434187228778,4.685114127348329,0.3569240516005494,0.3010500926219637,2.2975837575162337,SIM_MOTOR_0067
488.52305424436906,0.3552816196572197,1259.8752451565306,34.967652872835615,1.7146235951585354,0.7108946001210938,35.157824222482894,220.4107755184316,14.105098110023185,216.51366336635957,5.913205646730425,5.4618149356015575,240.9154830133677,189.23687636330285,21.347169594904774,194.7864342552555,5.661477179743954,134.7282657152588,4.710805802401856,128.71421824636457,6.365002697476495,1.4045818474487055,0.8585645412178117,11.108514102049469,0.902691057533963,318.4136796260032,74.2423320889196,469.3650601522063,229.70231312961786,5.548856635346812,205.5350744374059,212.68808378402653,304.4247673367734,198.8212944750477,3.191620578608524,0.516424146646781,225817.98094955715,0.3288545180240837,0.36601061801608603,0.2666759829685162,5.7744928270725655,70.65569329072213,4.132378346813091,2.0161878494257093,0.643379540673901,0.34219225339588755,1.0,1.1577353998334408,4.905889725254589,0.3367309151577282,0.2653828312448856,2.6033685775331024,SIM_MOTOR_0067
462.811314547297,0.40121404171435826,1259.8752451565306,37.9205836115975,2.036449432147136,0.8057568270045934,38.0041025274141,311.15181041944504,17.95726445462042,334.6608611190996,6.091789249439223,4.995286184211907,294.7575869348646,258.1943435238886,8.936978380006314,257.7546666200961,5.2365997052181985,207.50004288021208,13.362286780823906,210.52377874295615,5.44470946015462,1.2443098321271076,0.8298018358787711,11.769107665756218,1.0494737946430337,471.9699371206044,75.76023684797117,675.8259529183855,326.60072676909294,5.102399033733127,314.4584114838701,231.654531809451,335.5504520612397,211.05361724539011,3.4914644763220557,0.4916747238923173,265188.9175831586,0.34683319232380644,0.3486835290269557,0.27995565917112347,6.538197464708685,85.49158950190336,4.510952482332124,1.5733121862198034,0.7380880347279318,0.4972290450372313,1.0,1.3908244783272603,5.130548941305977,0.36929272224047044,0.2458434877181033,2.5041321907773684,SIM_MOTOR_0067
437.09957485022494,0.3605444528133732,1259.8752451565306,36.5791665268448,1.6102580092014505,0.4251830638601213,36.396514388300744,194.52013796634282,14.393916851423908,191.8473868820492,5.058568479817771,4.792695943900171,202.7495688954045,145.67126123648325,11.882669935656304,148.13229088968268,5.3378808802181155,129.41493514079724,8.355669761821254,137.0718162761781,4.620575494984868,1.1256139878822664,0.7488749635831504,12.320100735436068,0.8641606755661272,278.4551638503882,74.94123503224296,399.7398302702508,203.05517710274592,5.18777800921353,177.5619243598506,215.33141153905737,306.3402201881041,217.06104210523344,3.22785317242736,0.49625213345692293,229607.94533850308,0.31593247794792384,0.3799000930578083,0.2904246574198173,5.6568556717919565,74.1042897954713,3.92300880619184,1.6421815594491793,0.7440100188589159,0.34328341780102756,1.0,1.243063054994399,4.734100886873808,0.3737872053256675,0.2771363511747017,2.477810841822798,SIM_MOTOR_0067
411.3878351531529,0.44264112722109117,1259.8752451565306,38.77094973931774,1.9172833582706037,2.983896159241084,38.68454314419349,403.99521077418626,21.233118315252806,394.26016133145396,6.6639255554703105,5.443840451195312,380.74395912260593,285.3830557290829,10.656630166998314,268.4358774221318,5.685401904868113,330.77001969977897,8.373784088880067,340.873110981848,6.176604938341816,0.8627839245746819,0.7064020763550383,11.942409977959407,1.1420304846620115,586.2536762280789,66.42023949052155,877.6143758454934,410.49604785306354,5.8330849472266095,378.54208104583694,233.56672559847243,336.8577778206039,220.45359792885563,3.248574717228988,0.4675237406171427,304739.62056653365,0.29887385305449715,0.4277223341507211,0.342588172699782,7.278950393625626,94.73573213255881,4.254347108330816,1.7479427880212364,0.8794863842473846,0.5813093367018014,1.0,1.2689173970467946,5.411427422257069,0.38969290364619086,0.2750123497463968,2.1938656182640135,SIM_MOTOR_0067
385.6760954560808,0.5169725346776387,1259.8752451565306,42.54695884532697,2.354438440667589,0.8749852193321992,42.44801448286414,541.5478143344839,28.67529064557224,621.4819313057313,7.451435233566545,5.773402894143163,549.4223779717754,386.9885160169151,28.348085308571818,373.0528886253008,6.669825852933182,477.4337887271125,15.376095329506526,474.1271953351261,5.685905538159085,0.8105595480534707,0.7145971339424136,12.517651424081272,1.1392220980448504,866.1436636075656,65.27398707791443,1133.035560132055,554.0138802046389,6.146739855473889,577.6832625310119,257.10733674293414,379.1667865193167,274.99020156354356,3.2637998541173148,0.4352948833993664,382050.36335521215,0.3240522025668757,0.42150665818243926,0.30034278630323624,7.813736466682588,112.6255875609103,4.613416214356413,2.119505162309806,1.0276467273254755,0.4962973365163289,2.0,1.486798194410209,5.505276705783168,0.3716671093764903,0.28759931046828807,2.0764457778923844,SIM_MOTOR_0067
359.96435575900875,0.4998720711164761,1259.8752451565306,40.52092017798214,2.002573676790871,0.31935379990583357,40.177430357112115,540.0710918969717,28.29763804056681,495.1357193524902,6.761645592664149,6.312598661081299,517.6505290236183,467.2543653635157,22.88604345378798,445.95231586483425,5.912497603878628,335.1773910747232,18.22837199274608,345.0651580766492,5.975030776999229,1.3940509646665094,0.8651719604569907,12.389530170287596,1.2327226668856301,750.4017670037696,69.18550082917287,1180.9560461488618,550.997403601536,6.711913080928046,488.4013354969263,259.6192138124089,366.68697851269883,293.98479406043185,3.485086200036455,0.4474970260913821,365454.8226010863,0.2839009914823787,0.3870006588252448,0.321849215782116,8.3515599197842,100.87113933290708,4.84426569806408,1.8903746280725628,1.051808042448137,0.5684869283017724,1.0,1.3649289440163441,5.323728469253351,0.413760583147784,0.27728641930698733,2.275253800978987,SIM_MOTOR_0067
334.2526160619367,0.5336694992350884,1259.8752451565306,43.18566644513864,2.225428093987993,1.8755872775845894,42.78383427490586,564.6270196508913,30.783345083114423,551.7892297999084,7.488242116459639,6.157169036018208,519.8214090043418,480.9403736892478,28.405961615271234,512.0669439110909,6.828224273870067,480.77412208486453,22.646553529106512,480.4663701308108,7.114564845659896,1.0003457998168912,0.8517841990377317,12.292006897501691,1.0849495196804004,893.0463828918953,65.0843454539464,1154.4433322175626,590.4607864883271,6.388216573471651,544.3525859280147,233.11235850041672,342.569732426757,277.9713892559071,3.2302994848515927,0.448110177645273,402579.9329063944,0.27524960345976723,0.3850347855849801,0.2786210758032783,7.855643031396908,114.43057931007584,4.958882141758535,2.053884137116098,1.0712488061179022,1.034227578237315,2.0,1.6603706735819268,5.366841891236647,0.32120237700421006,0.2293211469904242,2.031399804962295,SIM_MOTOR_0067
308.54087636486463,0.5433789118066483,1259.8752451565306,44.27209473315132,2.416868573928185,-0.4710249909596911,44.19628523626599,541.6103339561611,31.517035600591498,492.01781364707455,9.050135844250876,6.4306320856112125,492.5807725013854,411.35062801164474,25.729390637410617,418.8052317557162,8.38353371811358,478.65513923527294,20.143198747733436,485.015604251015,7.873168436959709,0.8593883033784675,0.7594955306819916,13.032118373440344,1.0508734495653016,807.9105689734376,59.417737957938854,1124.2812587414053,549.9220637547736,7.0113084874886695,482.20025365928274,252.30484954058625,354.16865205628477,284.69269165207163,3.1858993757326224,0.4163597694464389,412306.77694539045,0.25605247546182774,0.3877840299809359,0.2887086922034437,8.608724837593797,105.9374132054193,4.994173354038617,2.1713342075309146,1.137565489878714,0.714034950851842,2.0,1.6992159135673808,5.653203399118496,0.37115324039609804,0.22762003128301386,2.0528877054274792,SIM_MOTOR_0067
282.8291366677927,0.5240278538663496,1259.8752451565306,42.243616463219254,2.321101271820219,-0.33474246376101746,42.769060806862335,515.466874591203,29.338790360354785,520.2667884596375,8.890246389765005,6.313698326060115,546.9581739392252,429.00875996074245,21.583309772048885,421.1266018405378,7.864869275274975,372.11570242463193,22.87552897022037,360.4735637235359,7.5568236436981575,1.1528907733918612,0.8322722198204114,12.412230388685373,1.065180458489059,760.2409723866573,61.10518385628077,1058.0381640064675,540.2639417842646,6.343316933369084,489.87088152374537,242.81200937471877,350.01726881566043,240.3511802946823,3.3193406031737034,0.44408376707095976,392932.4864764109,0.30457498114550163,0.40826531799081917,0.26504772131239246,7.717792350910598,98.76344797990502,4.865223449180826,2.0068180358694114,0.9869166233351406,0.5601207954724965,2.0,1.5873109892728465,5.284739025072611,0.4255106329090378,0.27896986631099613,2.358525086553308,SIM_MOTOR_0067
257.1173969707206,0.6163486925788603,1259.8752451565306,43.602609805629285,2.575141641172147,2.949422551987304,43.52891449801385,709.1428513673926,40.34808858677192,695.577501568932,8.948890352392366,6.606703463377785,703.2680282981898,511.7399788970585,34.85810511417006,524.0691899314003,7.5431337201953,621.053620289503,26.361232419820237,597.7002554172705,7.15267243635635,0.8239867898325557,0.7216317247076284,13.479365474914273,1.145327327925318,1056.2775070264925,54.28395755329066,1430.6674523944812,713.1715784293885,6.776285607279148,656.8717535186229,267.4088541551673,380.08012819605574,283.6233645915113,2.715108886312293,0.4444454864314122,495421.3468177714,0.26618368977944284,0.4208767339926951,0.30209003761512393,8.899820987144132,121.44388426119963,5.7303961763138735,2.582368010528728,1.262373931194537,0.7025439515780816,2.0,1.715253263010829,6.173827088184814,0.4381903339582644,0.19337877082976926,2.033319991188334,SIM_MOTOR_0067
231.40565727364856,0.7183873608150211,1259.8752451565306,48.14246156719386,3.0046431585335487,2.4610702351378855,47.53000228702531,1123.3259718995869,55.09594180984804,1126.2002244934465,13.05073865230922,7.018019958083958,1162.677901422497,1002.2040375991919,36.95899743766777,984.5285011790337,12.250407596884866,990.9717059065389,30.800650977723155,977.5913048102258,11.809773037316969,1.0113346643750705,0.8921756130177732,12.949302790094494,1.3401650739280488,1786.9829530590055,46.83349391258751,2371.8348553383094,1134.691646536852,7.063411289469105,1092.2045460053787,320.3388646094006,457.80103949925126,301.23962767845535,2.7906797376699557,0.4115346458167214,619304.1793702453,0.26237120751815807,0.4333308205420647,0.33959923841436823,11.666198723354714,142.1862993213719,7.448065572779736,3.1104934063208933,1.7089837360616824,0.928084942528229,2.0,1.8872832068531349,6.482660814893436,0.5059035217263481,0.21857790987374534,1.9076925884663263,SIM_MOTOR_0067
205.6939175765765,0.6626845961628841,1259.8752451565306,48.524750275905056,2.5842563291707825,1.4137888270347183,48.30075274723796,834.8041261879268,46.608478567141155,789.6392969753642,10.877412584267967,6.904405862706044,871.0827250358432,660.0604363555806,31.58473224525205,644.1208370452051,9.571756170768841,746.7849031505989,36.646534204384494,726.141353761566,10.230072323067795,0.8838695500805899,0.7906770170973023,12.772917705250451,1.2402574534551334,1251.2805991008743,47.66705025308344,1726.365508521468,847.2275766911075,7.478747514100599,749.3796627396102,287.40878151583513,411.9857947454224,302.7223466159986,2.63800976019608,0.41448172277767625,549716.6870183154,0.26817565100704827,0.41708857284382694,0.32477880195073083,10.19224343052278,122.64128842952553,5.32312305275025,2.8536238993368777,1.456051406496375,0.9564178911497763,2.0,1.9426030371038974,6.4345519493654475,0.4878145906852797,0.23994099241191147,1.8830171952832528,SIM_MOTOR_0067
179.98217787950443,0.7025086116393081,1259.8752451565306,50.9700392212633,2.717738627047254,0.501337446659214,51.541810565950705,1025.4478009869463,51.794939237798005,1012.1296316231909,10.7020526322761,6.925682224223705,1066.0572029149928,846.8899178846536,36.3608379933561,828.1696584422989,9.192112594557994,719.5708571067747,33.188357045996376,729.9420108825158,8.772992532313062,1.1769374892260396,0.8258732595347469,13.478627513380545,1.3080326341044846,1497.6937983531016,52.49489344174166,2073.401511434748,1075.9636045711331,7.261351031631928,955.0840512537484,290.09479555785583,421.2689046756076,286.01289607275254,2.792595185186624,0.39467475264624124,598893.1712093425,0.28028410473400645,0.4335274951669295,0.3081669303303111,11.129974063050765,142.83329497892126,5.6161736294616205,3.095893669843883,1.601407117289023,0.8252490805362119,2.0,1.8507593511726734,6.638791770544497,0.4862302107112444,0.21736491030144778,2.0006775474232197,SIM_MOTOR_0067
154.27043818243237,0.7235307817999086,1259.8752451565306,49.527425169223484,2.674429512688992,0.17059062681860127,49.13697518635871,901.2061382793204,55.35838496104556,895.5016638106504,11.407152218156545,7.018568967325006,902.0255626723614,696.5016312427572,44.71294592303068,708.9946939381412,10.334365312228524,590.2355265695176,42.88727993928386,581.5193683652508,10.919674977696541,1.180040170217615,0.7728549569933246,13.275923971384737,1.2436058622921817,1281.7025714665638,44.6835800656909,1822.8973370194117,913.457963925485,7.212838586945211,849.9160336097793,276.2038154559977,393.4655827227087,324.6469277211705,3.033079794606542,0.41723330508982265,626072.9939124761,0.24560628946390803,0.42839828855966217,0.33665283198815227,10.834855817145588,148.80016857344836,5.813023951429183,3.244283505829609,1.8984264952765553,1.019355684815559,2.0,1.9358679165722137,6.798347974246863,0.4863788573574635,0.20156369363065788,1.995159503114789,SIM_MOTOR_0067
128.5586984853603,0.790794554433188,1259.8752451565306,51.3112204749005,2.8939956760790535,1.2472130078148957,51.42536095699004,1216.9453507647013,65.7337361572657,1140.8498727691826,14.412230778680236,7.628539747628163,1209.6452988150481,1042.3104957172152,43.839144464510696,1064.2653073265242,12.483627287224419,1014.8631177257785,45.61771052326827,983.3374415672622,11.870963946804261,1.0270453990405297,0.8564973727549836,14.12492889952455,1.4707577239459018,1844.2211365680446,40.22562142236819,2439.4171394944146,1218.9473433105884,8.231385146012867,1059.689138866383,313.39002601243425,449.3453910645309,295.43409897706965,2.550711204213495,0.3531784029354902,713785.804165372,0.1930286003605478,0.44341810755327227,0.3106350679349785,12.058654921245152,175.69823712021727,6.291372290019965,3.552173818331024,1.9195871162160203,1.1477092864596332,2.0,2.0610805185345646,7.2361465210835965,0.5535399418142314,0.21900195513506854,1.9220358157550337,SIM_MOTOR_0067
102.84695878828825,0.7390941559963038,1259.8752451565306,52.021851184853276,2.9339809115891713,3.0147634920153514,51.4979204618576,1094.6115901161056,57.37160381644954,1089.950679032661,11.71680111502179,7.097854002024056,1085.2495447170877,887.4525049953951,46.660745403599726,888.8244281687948,10.42046456802081,791.2113977522649,42.36208224334887,803.9238501094565,9.697558208988085,1.1216376653766842,0.8107464903605234,14.12727011943137,1.3618428250589623,1619.967562517273,47.36840437440867,2352.9574569395936,1137.7002165572344,7.20232553795735,1010.8219740802984,304.8303709558902,430.04855312418806,310.1252708084449,2.344208437284213,0.3838785247430506,646352.0497961366,0.26109803291593814,0.3905649433929477,0.30532747391926096,11.352503114142133,139.34330908661187,5.783341796033582,3.2695164750020753,1.7118705962137255,1.0209445352802633,2.0,1.8714772646149482,6.658198694801203,0.46462683472046684,0.1768338484997297,1.896049743184942,SIM_MOTOR_0067
